zip,utility
30094,Georgia Power Co
30094,Snapping Shoals El Member Corp
31324,Canoochee Electric Member Corp
31324,Coastal Electric Member Corp
31324,Georgia Power Co
31082,Georgia Power Co
31082,Oconee Electric Member Corp
31082,Washington Elec Member Corp
31093,Flint Electric Membership Corp
31093,Georgia Power Co
31553,Georgia Power Co
31553,Okefenoke Rural El Member Corp
31553,Satilla Rural Elec Member Corporation
31721,Georgia Power Co
31721,Mitchell Electric Member Corp
31721,Sumter Electric Member Corp
30521,Georgia Power Co
30521,Hart Electric Member Corp
30521,Jackson Electric Member Corp - (GA)
30710,City of Chattanooga - (TN)
30710,North Georgia Elec Member Corp
30638,Walton Electric Member Corp
31220,Central Georgia El Member Corp
31220,Georgia Power Co
31220,Southern Rivers Energy
31792,City of Thomasville - (GA)
31792,Georgia Power Co
31792,Grady Electric Membership Corp
30117,Carroll Electric Member Corp - (GA)
30117,Georgia Power Co
31005,Flint Electric Membership Corp
31005,Oconee Electric Member Corp
30173,Georgia Power Co
30224,Central Georgia El Member Corp
30224,City of Griffin - (GA)
30224,Georgia Power Co
30224,Southern Rivers Energy
30575,Georgia Power Co
30575,Jackson Electric Member Corp - (GA)
30145,Georgia Power Co
31206,Georgia Power Co
31050,Flint Electric Membership Corp
31050,Georgia Power Co
31050,Southern Rivers Energy
30180,Carroll Electric Member Corp - (GA)
30180,Georgia Power Co
30180,GreyStone Power Corporation
39824,Georgia Power Co
39824,Three Notch Elec Member Corp
30291,Coweta-Fayette El Member Corp
30291,Georgia Power Co
30291,GreyStone Power Corporation
30082,Cobb Electric Membership Corp
30082,Georgia Power Co
31055,Georgia Power Co
31055,Little Ocmulgee El Member Corp
31055,Ocmulgee Electric Member Corp
30457,Altamaha Electric Member Corp
30457,Georgia Power Co
30457,Little Ocmulgee El Member Corp
30457,Washington Elec Member Corp
30009,Georgia Power Co
30009,Sawnee Electric Membership Corporation
30507,Georgia Power Co
30507,Jackson Electric Member Corp - (GA)
30666,Georgia Power Co
30666,Jackson Electric Member Corp - (GA)
30666,Walton Electric Member Corp
30185,Carroll Electric Member Corp - (GA)
30185,Georgia Power Co
30185,GreyStone Power Corporation
31009,Georgia Power Co
31009,Little Ocmulgee El Member Corp
31009,Ocmulgee Electric Member Corp
30555,Amicalola Electric Member Corp
30555,North Georgia Elec Member Corp
30555,Tri-State Electric Member Corp
30545,Amicalola Electric Member Corp
30545,Blue Ridge Mountain EMC - (GA)
30545,Georgia Power Co
30545,Habersham Electric Membership Corp
31778,Colquitt Electric Membership Corp
31778,Georgia Power Co
31778,Grady Electric Membership Corp
30558,Georgia Power Co
30558,Jackson Electric Member Corp - (GA)
30820,Georgia Power Co
30820,Jefferson Electric Member Corp
30820,Washington Elec Member Corp
30294,Georgia Power Co
30294,Snapping Shoals El Member Corp
30288,Georgia Power Co
31047,Flint Electric Membership Corp
31047,Georgia Power Co
31047,Oconee Electric Member Corp
31757,City of Thomasville - (GA)
31757,Georgia Power Co
31757,Grady Electric Membership Corp
30052,Georgia Power Co
30052,Jackson Electric Member Corp - (GA)
30052,Walton Electric Member Corp
31322,Georgia Power Co
31639,Colquitt Electric Membership Corp
31639,Georgia Power Co
31639,Satilla Rural Elec Member Corporation
30734,Amicalola Electric Member Corp
30734,Georgia Power Co
30734,North Georgia Elec Member Corp
30216,Central Georgia El Member Corp
30216,Georgia Power Co
31909,Diverse Power Incorporated
31909,Georgia Power Co
30184,Amicalola Electric Member Corp
30184,Georgia Power Co
31642,Georgia Power Co
31642,Satilla Rural Elec Member Corporation
31642,Slash Pine Elec Member Corp
31546,Georgia Power Co
31546,Okefenoke Rural El Member Corp
31546,Satilla Rural Elec Member Corporation
31701,Albany Water Gas & Light Comm
31701,Georgia Power Co
31701,Mitchell Electric Member Corp
31548,Georgia Power Co
31548,Okefenoke Rural El Member Corp
30501,Georgia Power Co
30501,Jackson Electric Member Corp - (GA)
30906,Georgia Power Co
30906,Jefferson Electric Member Corp
30906,Planters Electric Member Corp
30253,Central Georgia El Member Corp
30253,Georgia Power Co
30253,Snapping Shoals El Member Corp
30187,Carroll Electric Member Corp - (GA)
30187,Georgia Power Co
30187,GreyStone Power Corporation
30157,Carroll Electric Member Corp - (GA)
30157,Cobb Electric Membership Corp
30157,Georgia Power Co
30157,GreyStone Power Corporation
30363,Georgia Power Co
30630,Georgia Power Co
30630,Rayle Electric Membership Corp
30510,Georgia Power Co
30510,Habersham Electric Membership Corp
31008,Flint Electric Membership Corp
31008,Georgia Power Co
31008,Southern Rivers Energy
31788,City of Moultrie - (GA)
31788,Colquitt Electric Membership Corp
31788,Georgia Power Co
31788,Grady Electric Membership Corp
30904,Georgia Power Co
30904,Jefferson Electric Member Corp
30087,Georgia Power Co
30087,Walton Electric Member Corp
30602,Georgia Power Co
30815,Georgia Power Co
30815,Jefferson Electric Member Corp
30815,Planters Electric Member Corp
31217,Georgia Power Co
31217,Oconee Electric Member Corp
31217,Tri-County Elec Member Corp
31534,City of Douglas
31407,Georgia Power Co
30171,Amicalola Electric Member Corp
30171,Georgia Power Co
30171,North Georgia Elec Member Corp
30739,North Georgia Elec Member Corp
30620,Georgia Power Co
30620,Jackson Electric Member Corp - (GA)
30620,Walton Electric Member Corp
30567,Georgia Power Co
30567,Jackson Electric Member Corp - (GA)
30467,City of Sylvania - (GA)
30467,Excelsior Electric Member Corp
30467,Georgia Power Co
30467,Planters Electric Member Corp
31811,Diverse Power Incorporated
31811,Georgia Power Co
31831,Diverse Power Incorporated
31831,Flint Electric Membership Corp
31831,Georgia Power Co
30504,Georgia Power Co
30504,Jackson Electric Member Corp - (GA)
30504,Sawnee Electric Membership Corporation
30808,Georgia Power Co
30808,Jefferson Electric Member Corp
30093,City of Norcross- (GA)
30093,Georgia Power Co
30093,Jackson Electric Member Corp - (GA)
30003,City of Norcross- (GA)
31783,Georgia Power Co
31783,Irwin Electric Membership Corp
31783,Middle Georgia El Member Corp
31512,Georgia Power Co
31512,Irwin Electric Membership Corp
31512,Satilla Rural Elec Member Corporation
31519,Georgia Power Co
31519,Irwin Electric Membership Corp
31519,Little Ocmulgee El Member Corp
31519,Satilla Rural Elec Member Corporation
31765,Colquitt Electric Membership Corp
31765,Georgia Power Co
31765,Grady Electric Membership Corp
31765,Mitchell Electric Member Corp
31749,Colquitt Electric Membership Corp
31749,Georgia Power Co
31749,Irwin Electric Membership Corp
31698,Georgia Power Co
39819,Georgia Power Co
39819,Grady Electric Membership Corp
39819,Three Notch Elec Member Corp
30025,Georgia Power Co
30025,Snapping Shoals El Member Corp
30025,Walton Electric Member Corp
30175,Amicalola Electric Member Corp
30175,Georgia Power Co
31635,Colquitt Electric Membership Corp
31635,Georgia Power Co
31635,Satilla Rural Elec Member Corporation
30477,Excelsior Electric Member Corp
30477,Georgia Power Co
30477,Jefferson Electric Member Corp
31409,Georgia Power Co
30541,Amicalola Electric Member Corp
30541,Tri-State Electric Member Corp
30230,Carroll Electric Member Corp - (GA)
30230,Coweta-Fayette El Member Corp
30230,Diverse Power Incorporated
30230,Georgia Power Co
30230,Southern Rivers Energy
30113,Carroll Electric Member Corp - (GA)
30113,Georgia Power Co
30044,City of Lawrenceville - (GA)
30044,Georgia Power Co
30044,Jackson Electric Member Corp - (GA)
31825,Georgia Power Co
31825,Sumter Electric Member Corp
30450,Excelsior Electric Member Corp
30450,Georgia Power Co
30450,Planters Electric Member Corp
30805,Georgia Power Co
30805,Jefferson Electric Member Corp
30805,Planters Electric Member Corp
39870,Georgia Power Co
39870,Mitchell Electric Member Corp
39862,Georgia Power Co
39862,Mitchell Electric Member Corp
39862,Sumter Electric Member Corp
30301,Georgia Power Co
30252,Georgia Power Co
30252,Snapping Shoals El Member Corp
30833,Georgia Power Co
30833,Jefferson Electric Member Corp
30549,Georgia Power Co
30549,Jackson Electric Member Corp - (GA)
30663,Central Georgia El Member Corp
30663,Georgia Power Co
